,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
164,tabas,ir,33.6,56.92,0.88,1.25,70.0,0.0
166,vardo,no,70.37,31.11,3.25,5.0,100.0,88.0
167,botou,cn,38.07,116.57,-5.85,2.05,46.0,24.0
168,bluff,nz,-46.6,168.33,11.53,5.85,100.0,0.0
169,leningradskiy,ru,69.38,178.42,-4.6,15.5,100.0,92.0
170,bafq,ir,31.61,55.41,-1.13,0.3,66.0,0.0
171,luangwa,zm,-15.62,30.42,25.23,6.45,67.0,0.0
173,vao,nc,-22.67,167.48,21.73,5.75,100.0,56.0
174,ekangala,za,-25.7,28.75,22.0,1.0,32.0,0.0
175,jega,ng,12.22,4.38,25.1,1.75,64.0,0.0
176,arica,cl,-18.48,-70.3,24.0,5.7,50.0,0.0
177,kilinochchi,lk,9.4,80.4,26.88,2.5,100.0,44.0
178,muzhi,ru,65.37,64.67,-9.9,3.2,85.0,76.0
179,bethal,za,-26.46,29.47,11.95,2.1,30.0,24.0
180,anadyr,ru,64.75,177.48,0.0,14.0,94.0,90.0
181,beitbridge,zw,-22.22,30.0,21.85,4.65,61.0,0.0
182,lieksa,fi,63.32,30.02,-1.4,1.15,89.0,80.0
183,acoyapa,ni,11.97,-85.17,32.0,3.1,55.0,40.0
184,huarmey,pe,-10.07,-78.15,22.75,2.0,51.0,12.0
185,ribeira grande,pt,38.52,-28.7,20.0,0.5,88.0,75.0
186,malamig,ph,12.95,121.37,22.45,1.15,100.0,92.0
187,ust-tsilma,ru,65.44,52.15,-0.98,2.8,87.0,68.0
189,pryazha,ru,61.69,33.62,4.0,6.0,86.0,80.0
190,jasper,us,38.39,-86.93,19.0,10.8,88.0,90.0
191,belyy yar,ru,53.6,91.39,-11.0,1.0,85.0,68.0
192,jumla,np,29.27,82.18,-4.35,0.75,100.0,44.0
193,kudahuvadhoo,mv,2.67,72.89,28.35,2.4,100.0,76.0
194,kushiro,jp,42.98,144.37,-2.05,3.55,89.0,36.0
195,chapada dos guimaraes,br,-15.46,-55.75,33.0,4.1,52.0,40.0
197,mahibadhoo,mv,3.78,72.97,28.08,1.1,100.0,92.0
198,bintulu,my,3.17,113.03,24.0,1.0,100.0,75.0
199,trairi,br,-3.28,-39.27,26.95,8.4,100.0,0.0
200,joshimath,in,30.57,79.57,-10.35,0.3,90.0,88.0
201,labuhan,id,-6.88,112.21,26.75,2.95,100.0,68.0
202,jimo,cn,36.39,120.46,-4.0,3.7,73.0,0.0
203,ladario,br,-19.0,-57.6,29.0,1.45,83.0,75.0
204,shunyi,cn,40.12,116.65,-8.0,1.0,78.0,0.0
205,izmir,tr,38.41,27.14,10.0,1.25,93.0,40.0
206,alanya,tr,36.54,32.0,15.33,1.15,100.0,0.0
207,semirom,ir,31.42,51.57,-8.3,1.05,64.0,20.0
208,fortuna,us,40.6,-124.16,12.0,3.1,71.0,1.0
209,taft,us,35.14,-119.46,14.0,2.1,67.0,40.0
210,motril,es,36.75,-3.52,8.0,3.15,75.0,0.0
211,pingdu,cn,36.78,119.95,-4.0,2.3,73.0,0.0
213,guerrero negro,mx,27.98,-114.06,26.95,1.3,54.0,32.0
215,tecoanapa,mx,16.52,-98.75,28.58,2.9,75.0,64.0
217,mikkeli,fi,61.67,27.25,4.0,2.1,93.0,75.0
218,foso,gh,5.7,-1.29,23.58,1.95,92.0,24.0
219,itaquyry,py,-24.93,-55.22,25.0,3.1,73.0,75.0
220,comarapa,bo,-17.9,-64.48,16.88,1.25,100.0,92.0
222,neiafu,to,-18.65,-173.98,27.0,3.1,88.0,40.0
223,huescar,es,37.81,-2.54,-1.9,0.95,76.0,0.0
225,huaiyin,cn,33.59,119.02,-4.23,1.45,78.0,48.0
226,coos bay,us,43.37,-124.22,9.0,2.6,70.0,1.0
227,christchurch,nz,-43.53,172.63,12.0,2.1,81.0,0.0
228,kamaishi,jp,39.27,141.88,2.28,5.35,82.0,0.0
230,lorengau,pg,-2.02,147.27,28.45,1.9,100.0,24.0
231,saint-pierre,pm,46.77,-56.17,6.0,3.1,93.0,75.0
232,vieux fort,lc,13.72,-60.95,31.0,6.2,70.0,20.0
233,mahebourg,mu,-20.41,57.7,25.0,2.6,83.0,75.0
234,koulikoro,ml,12.86,-7.56,24.0,2.1,31.0,0.0
235,poro,ph,10.63,124.41,26.0,1.5,94.0,40.0
236,shancheng,cn,34.8,116.08,-3.8,1.4,65.0,88.0
237,pisco,pe,-13.7,-76.22,20.0,5.7,77.0,0.0
238,duzce,tr,40.84,31.16,4.23,0.7,84.0,0.0
239,tuktoyaktuk,ca,69.45,-133.04,-16.0,4.1,84.0,90.0
240,lulea,se,65.58,22.15,-7.0,3.1,92.0,90.0
241,halifax,ca,44.65,-63.57,2.0,6.7,74.0,75.0
242,xuanzhou,cn,30.95,118.76,2.53,3.0,95.0,8.0
246,kozhva,ru,65.11,57.05,-3.4,4.25,85.0,80.0
247,broken hill,au,-31.95,141.43,17.15,5.2,83.0,0.0
249,laurel,us,39.1,-76.85,15.0,5.1,41.0,40.0
251,vangaindrano,mg,-23.35,47.6,20.08,2.2,100.0,92.0
252,sterling,us,39.01,-77.43,15.0,2.1,76.0,90.0
253,moree,au,-29.47,149.85,17.45,4.3,83.0,8.0
254,borovoy,ru,55.43,86.08,-1.0,6.0,63.0,0.0
255,lensk,ru,60.73,114.93,-24.63,1.85,95.0,64.0
256,lira,ug,2.23,32.91,17.23,1.4,95.0,36.0
257,mokhotlong,ls,-29.29,29.07,0.53,0.9,58.0,0.0
258,boa vista,br,2.82,-60.67,37.0,4.1,35.0,75.0
260,figeac,fr,44.6,2.03,4.0,1.5,70.0,0.0
261,macia,mz,-25.03,33.1,21.2,3.95,77.0,0.0
262,champerico,gt,14.3,-91.92,31.0,4.1,55.0,40.0
263,snezhnogorsk,ru,69.19,33.25,-7.0,1.15,92.0,90.0
264,fayetteville,us,35.05,-78.88,21.0,5.1,52.0,40.0
265,vaini,to,-21.2,-175.2,26.0,1.0,94.0,75.0
267,isiro,cd,2.77,27.62,19.65,0.95,97.0,0.0
268,dandong,cn,40.13,124.39,-15.6,1.75,91.0,0.0
270,miyako,jp,39.64,141.95,5.0,9.95,100.0,8.0
271,vestmanna,fo,62.16,-7.17,4.0,9.8,69.0,12.0
272,podporozhye,ru,60.91,34.17,2.15,5.9,96.0,88.0
273,porto novo,cv,17.02,-25.06,26.0,7.2,69.0,75.0
274,upata,ve,8.01,-62.4,30.4,3.45,51.0,20.0
275,takahagi,jp,36.72,140.72,4.0,2.6,55.0,20.0
277,olenegorsk,ru,68.15,33.3,-6.5,1.2,89.0,80.0
279,rochester,us,43.15,-77.62,10.0,4.1,76.0,90.0
280,prieska,za,-29.66,22.75,11.85,1.45,37.0,0.0
281,soria,es,41.76,-2.47,-4.75,1.0,71.0,0.0
283,shakawe,bw,-18.37,21.85,18.95,3.5,21.0,0.0
284,grand baie,mu,-20.02,57.58,25.0,2.6,83.0,75.0
285,abyek,ir,36.07,50.55,7.0,2.1,45.0,0.0
286,coquimbo,cl,-29.95,-71.34,16.13,1.5,92.0,0.0
287,miri,my,4.41,114.01,23.0,1.5,100.0,75.0
289,bengkulu,id,-3.8,102.27,24.58,3.65,100.0,92.0
291,montemor-o-novo,pt,38.65,-8.21,16.0,3.6,41.0,0.0
292,tuban,ph,6.82,125.39,25.0,1.0,94.0,40.0
293,mananjary,mg,-21.22,48.33,24.35,2.5,100.0,92.0
294,anuradhapura,lk,8.36,80.42,22.03,1.3,96.0,8.0
295,nyurba,ru,63.28,118.33,-22.68,2.4,65.0,80.0
296,natchez,us,31.56,-91.4,26.0,8.2,65.0,90.0
297,sao filipe,cv,14.9,-24.5,25.25,5.3,98.0,0.0
298,harper,lr,4.38,-7.72,26.08,3.75,100.0,88.0
299,hays,us,38.88,-99.33,11.0,13.4,37.0,1.0
300,vagur,fo,61.47,-6.81,6.75,11.95,100.0,8.0
301,moron,ve,10.49,-68.2,26.35,1.35,79.0,20.0
302,chifeng,cn,42.27,118.96,-15.3,1.2,64.0,0.0
303,vanimo,pg,-2.67,141.3,28.75,5.65,100.0,48.0
304,rawson,ar,-43.3,-65.1,18.45,9.15,60.0,100.0
305,dikson,ru,73.51,80.55,-19.8,4.95,100.0,24.0
306,saldanha,za,-33.01,17.94,16.0,2.1,77.0,0.0
307,batticaloa,lk,7.71,81.69,25.38,1.5,100.0,12.0
308,chipinge,zw,-20.19,32.62,19.83,1.65,89.0,12.0
309,arua,ug,3.02,30.91,20.2,2.1,91.0,68.0
310,nambour,au,-26.63,152.95,19.78,2.05,100.0,68.0
311,chokurdakh,ru,70.63,147.92,-12.18,6.0,81.0,80.0
312,aviles,es,43.55,-5.92,10.0,1.5,93.0,20.0
313,say,ne,13.1,2.37,31.0,0.5,49.0,0.0
314,obo,cf,5.4,26.49,20.63,1.4,94.0,24.0
315,jamsa,fi,61.86,25.19,3.0,3.1,100.0,90.0
316,wasilla,us,61.58,-149.44,-10.0,3.1,85.0,75.0
317,laukaa,fi,62.42,26.0,3.0,2.6,100.0,90.0
318,esperance,au,-33.87,121.9,14.08,1.3,96.0,36.0
319,sabzevar,ir,36.21,57.68,-2.5,1.75,73.0,0.0
320,talaya,ru,61.38,152.75,-32.38,1.2,37.0,0.0
321,okhotsk,ru,59.38,143.3,-23.25,4.25,100.0,8.0
322,asosa,et,10.07,34.53,17.85,1.65,75.0,12.0
323,umea,se,63.83,20.26,-5.0,5.1,85.0,90.0
325,trincomalee,lk,8.57,81.23,23.08,1.35,92.0,12.0
326,guarda,pt,40.54,-7.27,1.7,1.5,80.0,0.0
327,avarua,ck,-21.21,-159.78,26.0,5.1,78.0,40.0
328,xifeng,cn,42.74,124.72,-21.4,1.15,58.0,0.0
329,mandiana,gn,10.63,-8.68,23.73,2.15,43.0,20.0
331,rolla,us,37.95,-91.77,6.0,10.8,100.0,90.0
332,consuegra,es,39.46,-3.61,2.85,1.75,75.0,0.0
333,alyangula,au,-13.85,136.42,28.35,1.3,100.0,12.0
335,gazojak,tm,41.19,61.4,-2.0,5.2,100.0,0.0
336,martorell,es,41.47,1.93,12.0,1.0,93.0,0.0
337,srednekolymsk,ru,67.45,153.68,-18.93,3.65,71.0,80.0
338,atuona,pf,-9.8,-139.03,25.88,5.8,100.0,80.0
339,altea,es,38.6,-0.05,12.0,1.5,87.0,0.0
340,nador,ma,35.17,-2.93,16.0,0.5,82.0,0.0
341,nadvoitsy,ru,63.87,34.32,-1.3,1.4,92.0,56.0
342,namibe,ao,-15.2,12.15,21.15,1.6,100.0,0.0
345,cleveland,us,41.5,-81.7,11.0,7.2,87.0,90.0
346,pierre,us,44.37,-100.35,2.0,7.7,55.0,1.0
348,northam,au,-31.67,116.67,14.0,1.0,87.0,0.0
349,tautira,pf,-17.73,-149.15,28.0,2.1,69.0,40.0
351,duobao,cn,30.67,112.69,3.4,3.3,64.0,64.0
352,terrell,us,32.74,-96.28,21.0,10.3,32.0,1.0
353,tangier,ma,35.78,-5.81,17.0,6.7,63.0,20.0
354,eureka,us,40.8,-124.16,12.0,3.1,71.0,1.0
355,havoysund,no,71.0,24.66,-1.0,1.0,92.0,8.0
356,shanting,cn,35.08,117.46,-6.43,1.2,61.0,64.0
359,komsomolskiy,ru,43.98,46.7,8.7,3.0,100.0,0.0
360,barcelona,ve,10.13,-64.7,28.85,4.2,95.0,0.0
361,bethel,us,41.37,-73.41,13.0,3.6,70.0,75.0
363,aksu,cn,41.12,80.26,-3.65,0.15,78.0,80.0
364,tabou,ci,4.42,-7.35,26.2,4.45,100.0,76.0
365,ouadda,cf,8.08,22.4,21.25,1.2,85.0,8.0
366,inirida,co,3.87,-67.92,30.15,0.2,82.0,24.0
367,seymchan,ru,62.88,152.43,-30.6,1.1,98.0,32.0
369,acajutla,sv,13.59,-89.83,32.0,1.0,66.0,20.0
370,hasaki,jp,35.73,140.83,4.0,2.6,64.0,20.0
371,birnin kebbi,ng,12.45,4.2,26.5,2.15,36.0,0.0
372,kuryk,kz,43.2,51.65,7.65,9.5,89.0,100.0
373,benjamin aceval,py,-24.97,-57.57,27.0,10.8,47.0,0.0
374,usinsk,ru,65.99,57.53,-4.15,5.2,90.0,88.0
375,puerto escondido,mx,15.85,-97.07,28.0,4.1,78.0,5.0
377,darnah,ly,32.77,22.64,17.78,5.2,100.0,36.0
378,rasmiresti,ro,43.98,25.55,7.38,1.5,98.0,92.0
379,kasane,bw,-17.82,25.15,16.98,1.2,43.0,32.0
380,zonguldak,tr,41.25,31.83,9.23,0.6,95.0,12.0
381,sibu,my,2.3,111.82,24.0,1.5,100.0,75.0
382,capari,mk,41.06,21.18,6.03,1.05,100.0,92.0
383,bawku,gh,11.06,-0.24,26.9,2.15,54.0,24.0
385,thompson,ca,55.74,-97.86,-12.0,7.7,66.0,90.0
387,ust-nera,ru,64.57,143.2,-34.03,0.85,42.0,36.0
388,saint-joseph,re,-21.37,55.62,24.0,2.6,83.0,0.0
389,grand-lahou,ci,5.14,-5.02,24.78,2.8,91.0,32.0
390,mucurapo,tt,10.67,-61.53,30.0,5.7,66.0,40.0
391,vila velha,br,-20.33,-40.29,28.0,8.7,69.0,20.0
392,anloga,gh,5.79,0.9,28.0,5.7,83.0,20.0
393,liverpool,ca,44.03,-64.72,6.6,6.15,100.0,24.0
394,entre rios,bo,-21.53,-64.2,18.0,2.6,68.0,90.0
395,pangai,to,-19.8,-174.35,26.78,5.3,99.0,80.0
396,nerang,au,-27.98,153.33,18.0,3.6,88.0,75.0
397,severo-yeniseyskiy,ru,60.37,93.04,-13.88,1.4,75.0,76.0
398,bandarbeyla,so,9.49,50.81,26.75,9.5,100.0,32.0
402,xushan,cn,30.18,121.25,8.0,4.0,70.0,90.0
403,foz,es,43.57,-7.25,14.95,6.65,100.0,0.0
404,cheremukhovo,ru,60.35,59.99,-11.38,1.6,81.0,0.0
405,daigo,jp,36.77,140.35,4.0,2.6,55.0,20.0
408,leh,in,34.17,77.58,-19.68,0.6,68.0,80.0
409,orotukan,ru,62.27,151.7,-32.78,1.2,100.0,32.0
411,kaeo,nz,-35.1,173.78,13.95,7.8,97.0,76.0
413,abu zabad,sd,12.35,29.25,21.88,4.05,66.0,0.0
415,springfield,us,37.22,-93.3,6.0,7.2,93.0,90.0
416,rabo de peixe,pt,37.8,-25.58,19.0,2.6,82.0,20.0
418,harrison,ph,13.45,120.43,25.25,2.75,100.0,36.0
422,korla,cn,41.76,86.15,-8.98,0.45,79.0,0.0
423,inverell,au,-29.78,151.12,13.58,3.0,87.0,56.0
424,gaya,ne,11.88,3.45,25.03,1.45,56.0,8.0
425,ponta delgada,pt,37.73,-25.67,19.0,2.6,82.0,20.0
426,provideniya,ru,64.38,-173.3,1.95,9.15,100.0,100.0
427,brae,gb,60.4,-1.35,7.0,13.4,75.0,76.0
431,roma,au,-26.58,148.78,15.58,5.1,100.0,92.0
433,kangaatsiaq,gl,68.31,-53.46,-11.23,3.4,100.0,0.0
434,port hedland,au,-20.32,118.57,24.0,4.6,83.0,0.0
435,esfahan,ir,32.66,51.68,1.0,1.45,29.0,0.0
436,sinazongwe,zm,-17.26,27.46,24.13,2.3,78.0,48.0
437,labuan,my,5.33,115.2,25.0,1.5,94.0,75.0
438,necochea,ar,-38.55,-58.74,14.6,5.2,81.0,0.0
439,turukhansk,ru,65.82,87.98,-18.85,5.45,70.0,80.0
440,mopti,ml,14.49,-4.19,21.95,3.15,48.0,8.0
441,acarau,br,-2.89,-40.12,27.78,7.15,62.0,0.0
442,gobabis,na,-22.45,18.97,16.23,3.2,32.0,0.0
443,pechora,ru,65.15,57.22,-3.4,4.25,85.0,80.0
444,eau claire,us,44.81,-91.5,4.0,7.2,64.0,1.0
446,micoud,lc,13.82,-60.9,31.0,6.2,70.0,20.0
447,naryan-mar,ru,67.67,53.09,-5.23,6.6,90.0,88.0
448,rovaniemi,fi,66.5,25.72,-11.0,5.7,85.0,75.0
449,magalia,us,39.81,-121.58,13.0,2.6,57.0,40.0
450,victoria,sc,-4.62,55.45,24.0,3.1,94.0,75.0
451,ilorin,ng,8.5,4.55,26.48,3.9,60.0,56.0
452,ushuaia,ar,-54.8,-68.3,1.0,8.7,100.0,75.0
453,college,us,64.86,-147.8,-28.0,1.5,75.0,1.0
454,maniitsoq,gl,65.42,-52.9,-12.03,4.45,100.0,0.0
455,duncan,us,34.5,-97.96,15.0,11.8,43.0,40.0
456,paralimni,cy,35.04,33.98,19.0,3.1,63.0,0.0
457,qingdao,cn,36.1,120.37,-4.0,4.45,73.0,0.0
458,mpraeso,gh,6.59,-0.73,23.45,1.6,92.0,8.0
459,vitim,ru,59.45,112.56,-29.18,0.95,86.0,24.0
460,saskylakh,ru,71.92,114.08,-18.0,3.35,77.0,64.0
462,fairhope,us,30.52,-87.9,27.0,3.1,73.0,40.0
464,praia da vitoria,pt,38.73,-27.07,20.0,7.6,94.0,75.0
465,yuanping,cn,38.72,112.76,-14.5,1.05,57.0,12.0
466,rockland,us,42.13,-70.92,9.0,2.6,81.0,1.0
467,kautokeino,no,69.01,23.04,-6.23,1.75,84.0,88.0
468,valkeala,fi,60.95,26.8,4.0,4.6,100.0,90.0
469,dekar,bw,-21.53,21.93,17.83,4.05,18.0,0.0
470,panlaitan,ph,12.12,119.85,27.33,3.9,100.0,36.0
472,ukiah,us,39.15,-123.21,8.0,0.85,61.0,1.0
473,morro bay,us,35.37,-120.85,19.0,1.75,45.0,1.0
474,puerto carreno,co,6.19,-67.49,34.0,2.1,56.0,40.0
475,nea alikarnassos,gr,35.33,25.17,15.0,1.5,82.0,40.0
476,bonanza,ni,14.03,-84.59,28.78,1.95,58.0,56.0
478,owatonna,us,44.08,-93.23,4.0,11.3,60.0,1.0
480,peleduy,ru,59.63,112.74,-29.18,0.95,86.0,24.0
481,sabang,id,5.89,95.32,27.83,3.3,100.0,44.0
482,tigzirt,dz,36.89,4.12,2.75,0.85,93.0,0.0
